Name,Level
Android,이해 가능
C/C++,이해 가능
Docker,매우 친숙함
Git,매우 친숙함
Python,매우 친숙함
Linux,매우 친숙함
Shell Script,매우 친숙함
SQL Server,활용 가능함
Java,활용 가능함
Spring,활용 가능함
Javascript,활용 가능함
JPA,활용 가능함
,
